"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.35315372370671,0.019,0.539310252507217,0.0125,0.535464547136237,1
"2",16.3052295870148,16.3068525239154,0.019,0.869662971760845,0.0125,0.857750255124493,1
"3",10.3891929192469,10.4104085132884,0.019,0.651361218720209,0.0125,0.643258183577103,1
"4",9.58828044030815,9.56512214941217,0.019,0.621807548247371,0.0125,0.637111468550878,1
"5",13.4294094466604,13.4534894523801,0.019,0.76354520858177,0.0125,0.766042853681557,1
"6",13.4615167565644,13.4473659062378,0.019,0.764729968317226,0.0125,0.757498921793976,1
"7",6.74486821936443,6.72337506651856,0.019,0.516885637294548,0.0125,0.505106878126078,1
"8",9.12441293941811,9.11080212810748,0.019,0.604690837464528,0.0125,0.602144235218753,1
"9",13.0865388661623,13.0913392611856,0.019,0.750893284161389,0.0125,0.730062348661012,1
"10",13.8337098415941,13.8365987100206,0.019,0.778463893154822,0.0125,0.772408204290435,1
