"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",0.336083052679896,0.336655407627327,0.019,0.280401464643888,0.0125,0.276555759272908,1
"2",1.61503279814497,1.6166557350456,0.019,0.327594710251549,0.0125,0.315681993615198,1
"3",0.76988470274955,0.79110029679114,0.019,0.296408745531458,0.0125,0.288305710388353,1
"4",0.655468634329736,0.632310343433754,0.019,0.292186792606767,0.0125,0.307490712910275,1
"5",1.20420134952292,1.22828135524263,0.019,0.312435029797396,0.0125,0.314932674897183,1
"6",1.20878810808063,1.19463725775406,0.019,0.312604281188175,0.0125,0.305373234664925,1
"7",0.249266888480633,0.227773735634755,0.019,0.277197948184935,0.0125,0.265419189016466,1
"8",0.589201848488301,0.575591037177674,0.019,0.289741548209218,0.0125,0.287194945963443,1
"9",1.15521983802319,1.16002023304646,0.019,0.310627612023056,0.0125,0.289796676522679,1
"10",1.26195854879916,1.26484741722561,0.019,0.314566270450689,0.0125,0.308510581586302,1
