"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",9.62101998020029,9.60686912987373,-0.0141508503265677,0.625267199091848,-0.00723104652324965,0.618036152568598,1
"2",11.2945392128038,11.273046059958,-0.021493152845879,0.686897923070192,-0.0117787591684692,0.675119163901723,1
"3",12.6728240606031,12.6592132492925,-0.0136108113106266,0.737446495771642,-0.00254660224577493,0.734899893525867,1
"4",9.14552380521217,9.15032420023545,0.00480039502327808,0.607311083776551,-0.020830935500377,0.586480148276174,1
"5",12.5153105857159,12.5181994541424,0.00288886842645632,0.728934636570554,-0.00605568886438739,0.722878947706167,1
"6",12.1011633815041,12.0953179093402,-0.00584547216388998,0.716296717561214,-0.00926340825901994,0.707033309302194,1
"7",12.2393978490307,12.2212905197434,-0.0181073292872543,0.722884675601062,0.0145076972405167,0.737392372841579,1
"8",14.8173790517882,14.8050624383706,-0.0123166134175209,0.814856917046344,0.0126508390616779,0.827507756108022,1
"9",8.97870998105503,9.00197193991636,0.0232619588613311,0.59686618887594,-0.000900980926081997,0.595965207949858,1
"10",15.1942753252247,15.1980717457764,0.00379642055167642,0.830653162577974,-0.0142097787262415,0.816443383851732,1
