"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",0.336083052679896,0.338402596414222,0.077,0.280401464643888,0.0225,0.273479194976124,1
"2",1.61503279814497,1.62160996347911,0.077,0.327594710251549,0.0225,0.306151820306117,1
"3",0.76988470274955,0.855863689128626,0.077,0.296408745531458,0.0225,0.281823282273868,1
"4",0.655468634329736,0.561616613330231,0.077,0.292186792606767,0.0225,0.31973384915308,1
"5",1.20420134952292,1.30178874112384,0.077,0.312435029797396,0.0225,0.316930790977012,1
"6",1.20878810808063,1.15143992517822,0.077,0.312604281188175,0.0225,0.299588397446326,1
"7",0.249266888480633,0.162163058526282,0.077,0.277197948184935,0.0225,0.255996181681691,1
"8",0.589201848488301,0.534042244755762,0.077,0.289741548209218,0.0225,0.285157664166823,1
"9",1.15521983802319,1.17467407048594,0.077,0.310627612023056,0.0225,0.273131928122377,1
"10",1.26195854879916,1.27366606821164,0.077,0.314566270450689,0.0225,0.303666030494792,1
