"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.3549009124936,0.077,0.539310252507217,0.0225,0.532387982839453,1
"2",16.3052295870148,16.3118067523489,0.077,0.869662971760845,0.0225,0.848220081815412,1
"3",10.3891929192469,10.4751719056259,0.077,0.651361218720209,0.0225,0.636775755462618,1
"4",9.58828044030815,9.49442841930865,0.077,0.621807548247371,0.0225,0.649354604793684,1
"5",13.4294094466604,13.5269968382614,0.077,0.76354520858177,0.0225,0.768040969761387,1
"6",13.4615167565644,13.404168573662,0.077,0.764729968317226,0.0225,0.751714084575376,1
"7",6.74486821936443,6.65776438941008,0.077,0.516885637294548,0.0225,0.495683870791303,1
"8",9.12441293941811,9.06925333568557,0.077,0.604690837464528,0.0225,0.600106953422133,1
"9",13.0865388661623,13.1059930986251,0.077,0.750893284161389,0.0225,0.71339760026071,1
"10",13.8337098415941,13.8454173610066,0.077,0.778463893154822,0.0225,0.767563653198925,1
