"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",9.62101998020029,9.56367179729789,-0.0573481829024058,0.629770322736761,-0.0130158837418494,0.616754438994912,1
"2",11.2945392128038,11.2074353828495,-0.0871038299543517,0.691156775305653,-0.0212017665032446,0.669955008802408,1
"3",12.6728240606031,12.6176644568706,-0.0551596037325392,0.741085071642414,-0.00458388404239488,0.736501187600019,1
"4",9.14552380521217,9.16497803767493,0.0194542324627585,0.610993594504994,-0.0374956839006786,0.573497910604315,1
"5",12.5153105857159,12.5270181051284,0.0117075194124809,0.727173988485826,-0.0109002399558973,0.716273748529928,1
"6",12.1011633815041,12.0774738364188,-0.0236895450852383,0.719824295128642,-0.0166741348662359,0.703150160262406,1
"7",12.2393978490307,12.1660155145508,-0.0733823344799254,0.729386465544723,0.02611385503293,0.755500320577653,1
"8",14.8173790517882,14.7674643553066,-0.0499146964815322,0.815048177117065,0.0227715103110203,0.837819687428086,1
"9",8.97870998105503,9.07298213012463,0.0942721490696051,0.591969770025959,-0.00162176566694759,0.590348004359011,1
"10",15.1942753252247,15.2096608190394,0.0153854938146887,0.834621968732336,-0.0255776017072347,0.809044367025101,1
