"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.33850098820556,0.019,0.539310252507217,0.0125,0.548655158313747,1
"2",16.3052295870148,16.3272812868204,0.019,0.869662971760845,0.0125,0.884876328142398,1
"3",10.3891929192469,10.4084221946206,0.019,0.651361218720209,0.0125,0.656153198034812,1
"4",9.58828044030815,9.58691094930051,0.019,0.621807548247371,0.0125,0.609456887977469,1
"5",13.4294094466604,13.4078105829965,0.019,0.76354520858177,0.0125,0.761584547204309,1
"6",13.4615167565644,13.4786286264151,0.019,0.764729968317226,0.0125,0.786424158520327,1
"7",6.74486821936443,6.76105185785919,0.019,0.516885637294548,0.0125,0.512481908475797,1
"8",9.12441293941811,9.13823952772704,0.019,0.604690837464528,0.0125,0.6132988380161,1
"9",13.0865388661623,13.1005324069304,0.019,0.750893284161389,0.0125,0.766198360358923,1
"10",13.8337098415941,13.8270193788721,0.019,0.778463893154822,0.0125,0.788392596946116,1
"11",12.1682225656696,12.1816273604258,0.019,0.717007412673207,0.0125,0.716927382692936,1
"12",12.0703347981907,12.0950415999767,0.019,0.713395354053239,0.0125,0.716134736992826,1
"13",12.4764949483797,12.4772217366484,0.019,0.728382663595211,0.0125,0.717301866707644,1
"14",12.8014920996502,12.7828857080203,0.019,0.740375058477093,0.0125,0.745872062119242,1
"15",17.1508728270419,17.1659542904285,0.019,0.900867207317846,0.0125,0.889787335434527,1
"16",16.6159217064269,16.6308653369951,0.019,0.881127510967152,0.0125,0.870454780287715,1
"17",6.56028814753518,6.55438934804695,0.019,0.510074632644048,0.0125,0.497699703509692,1
"18",14.8516370244324,14.883915836498,0.019,0.816025406201556,0.0125,0.807889434490008,1
"19",17.5648357011378,17.5497384206753,0.019,0.916142437371984,0.0125,0.929316770628159,1
"20",8.91625575255603,8.92287606916345,0.019,0.597009837269317,0.0125,0.592123861851432,1
"21",8.19482633797452,8.15178371757768,0.019,0.57038909187126,0.0125,0.569506761951134,1
"22",5.21461849519983,5.21153659489829,0.019,0.460419422472874,0.0125,0.454643787354161,1
"23",6.8057418204844,6.82722825532212,0.019,0.519131873175874,0.0125,0.525893226513253,1
"24",6.30734699917957,6.29869162563062,0.019,0.500741104269726,0.0125,0.512386541406308,1
"25",8.31639010459185,8.29930594459661,0.019,0.574874794859439,0.0125,0.572258865544334,1
"26",16.0760637326166,16.0898736717495,0.019,0.861206751733553,0.0125,0.868923627339454,1
"27",13.3962419196032,13.3808625424678,0.019,0.762321326833358,0.0125,0.757257857924691,1
"28",17.742067953106,17.7471425703092,0.019,0.922682307469612,0.0125,0.935846104504478,1
"29",12.8459437550046,12.8129357445044,0.019,0.742015324559668,0.0125,0.74954387763758,1
"30",15.5798667683266,15.5530496907462,0.019,0.842897083751252,0.0125,0.855615348461204,1
"31",10.3084064759314,10.2997890026226,0.019,0.648380198961869,0.0125,0.655982290437019,1
"32",10.2259336765856,10.2062593423536,0.019,0.645336952666007,0.0125,0.647921152609088,1
"33",7.3840690003708,7.40994971534273,0.019,0.540472146113683,0.0125,0.516750554966257,1
"34",11.3463025307283,11.3637342087308,0.019,0.686678563383874,0.0125,0.678146277987895,1
"35",8.61779544642195,8.60287774536149,0.019,0.58599665197297,0.0125,0.59201338216608,1
"36",9.707723332569,9.7186201778588,0.019,0.626214990971796,0.0125,0.620427102996766,1
"37",17.4541624854319,17.4716082133789,0.019,0.912058595712436,0.0125,0.908561824515186,1
"38",7.82724818354473,7.83211764173145,0.019,0.5568254579728,0.0125,0.551654331165911,1
"39",13.1086045987904,13.1152919633532,0.019,0.751707509695366,0.0125,0.771942091207795,1
"40",7.90684841852635,7.92916082831117,0.019,0.559762706643622,0.0125,0.550749510257825,1
"41",8.94056309293956,8.93142701180906,0.019,0.59790677812947,0.0125,0.592243113662868,1
"42",16.0079368571751,15.9999790924545,0.019,0.858692870029761,0.0125,0.858871084539907,1
"43",7.42227089079097,7.44041803405216,0.019,0.541881795870187,0.0125,0.544578853635128,1
"44",12.9904652549885,12.9659741293805,0.019,0.747348167909077,0.0125,0.74970904535024,1
"45",10.8699614857323,10.8734992369608,0.019,0.669101578823524,0.0125,0.668474722644335,1
"46",8.74671031208709,8.74611512755009,0.019,0.590753610516014,0.0125,0.572060865117028,1
"47",5.66933218529448,5.67820703418156,0.019,0.477198357637366,0.0125,0.481796329547786,1
"48",6.4489027550444,6.46836251085429,0.019,0.505964511661138,0.0125,0.512428811938333,1
"49",9.39644037932158,9.40152018991403,0.019,0.614728649996966,0.0125,0.608674456683828,1
"50",16.2089748708531,16.2133795668075,0.019,0.86611117273448,0.0125,0.87454686793352,1
