"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",0.336083052679896,0.322002672126186,0.019,0.280401464643888,0.0125,0.289746370450418,1
"2",1.61503279814497,1.63708449795055,0.019,0.327594710251549,0.0125,0.342808066633102,1
"3",0.76988470274955,0.789113978123301,0.019,0.296408745531458,0.0125,0.301200724846062,1
"4",0.655468634329736,0.654099143322092,0.019,0.292186792606767,0.0125,0.279836132336866,1
"5",1.20420134952292,1.18260248585903,0.019,0.312435029797396,0.0125,0.310474368419935,1
"6",1.20878810808063,1.2258999779313,0.019,0.312604281188175,0.0125,0.334298471391276,1
"7",0.249266888480633,0.265450526975386,0.019,0.277197948184935,0.0125,0.272794219366184,1
"8",0.589201848488301,0.603028436797236,0.019,0.289741548209218,0.0125,0.29834954876079,1
"9",1.15521983802319,1.16921337879127,0.019,0.310627612023056,0.0125,0.32593268822059,1
"10",1.26195854879916,1.25526808607719,0.019,0.314566270450689,0.0125,0.324494974241983,1
"11",1.02403179509565,1.03743658985188,0.019,0.30578677323903,0.0125,0.305706743258758,1
"12",1.01004782831296,1.03475463009887,0.019,0.305270764864748,0.0125,0.308010147804336,1
"13",1.06807070691139,1.06879749518013,0.019,0.30741180908503,0.0125,0.296331012197463,1
"14",1.1144988713786,1.09589247974867,0.019,0.30912500835387,0.0125,0.314622011996019,1
"15",1.7358389752917,1.75092043867828,0.019,0.332052458188264,0.0125,0.320972586304944,1
"16",1.65941738663241,1.67436101720059,0.019,0.329232501566736,0.0125,0.318559770887299,1
"17",0.222898306790739,0.216999507302513,0.019,0.276224947520578,0.0125,0.263850018386222,1
"18",1.40737671777606,1.43965552984168,0.019,0.319932200885937,0.0125,0.311796229174388,1
"19",1.79497652873397,1.77987924827153,0.019,0.334234633910283,0.0125,0.347408967166459,1
"20",0.559465107508004,0.566085424115424,0.019,0.288644262467045,0.0125,0.28375828704916,1
"21",0.456403762567788,0.413361142170951,0.019,0.284841298838751,0.0125,0.283958968918625,1
"22",0.030659785028547,0.0275778847270104,0.019,0.269131346067553,0.0125,0.26335571094884,1
"23",0.257963117212057,0.279449552049776,0.019,0.277518839025125,0.0125,0.284280192362503,1
"24",0.186763857025653,0.178108483476704,0.019,0.274891586324247,0.0125,0.286537023460828,1
"25",0.473770014941692,0.456685854946454,0.019,0.285482113551348,0.0125,0.282866184236244,1
"26",1.58229481894523,1.59610475807812,0.019,0.326386678819079,0.0125,0.334103554424981,1
"27",1.19946313137189,1.18408375423645,0.019,0.312260189547623,0.0125,0.307196720638956,1
"28",1.82029542187229,1.82537003907544,0.019,0.335168901067087,0.0125,0.348332698101954,1
"29",1.12084910785779,1.08784109735766,0.019,0.309359332079953,0.0125,0.316887885157864,1
"30",1.51140953833237,1.484592460752,0.019,0.323771011964465,0.0125,0.336489276674417,1
"31",0.758343782275915,0.749726308967124,0.019,0.295982885565981,0.0125,0.303584977041132,1
"32",0.746561953797936,0.726887619565943,0.019,0.295548136095144,0.0125,0.298132336038225,1
"33",0.340581285767257,0.366462000739184,0.019,0.280567449444812,0.0125,0.256845858297387,1
"34",0.906614647246897,0.924046325249423,0.019,0.301454080483411,0.0125,0.292921795087432,1
"35",0.516827920917422,0.501910219856962,0.019,0.287070950281853,0.0125,0.293087680474962,1
"36",0.672531904652715,0.683428749942513,0.019,0.292816427281685,0.0125,0.287028539306654,1
"37",1.77916606934741,1.79661179729443,0.019,0.333651227958919,0.0125,0.330154456761669,1
"38",0.403892597649246,0.408762055835975,0.019,0.282903636853257,0.0125,0.277732510046368,1
"39",1.15837208554149,1.1650594501043,0.019,0.310743929956481,0.0125,0.33097851146891,1
"40",0.415264059789479,0.437576469574295,0.019,0.283323243806232,0.0125,0.274310047420434,1
"41",0.562937584705651,0.553801503575156,0.019,0.288772396875639,0.0125,0.283108732409037,1
"42",1.57256240816787,1.56460464344729,0.019,0.326027552861394,0.0125,0.326205767371541,1
"43",0.346038698684424,0.364185841945611,0.019,0.280768827981455,0.0125,0.283465885746397,1
"44",1.14149503642693,1.11700391081892,0.019,0.310121166844154,0.0125,0.312482044285318,1
"45",0.838565926533192,0.842103677761618,0.019,0.298943082689075,0.0125,0.298316226509886,1
"46",0.535244330298156,0.534649145761158,0.019,0.287750515788002,0.0125,0.269057770389017,1
"47",0.095618883613497,0.104493732500582,0.019,0.271528336805338,0.0125,0.276126308715758,1
"48",0.206986107863486,0.226445863673372,0.019,0.275637787380163,0.0125,0.282102087657357,1
"49",0.628062911331654,0.633142721924107,0.019,0.291175521428138,0.0125,0.285121328115,1
"50",1.60128212440759,1.60568682036193,0.019,0.32708731039064,0.0125,0.33552300558968,1
