"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",9.62101998020029,9.63482991933319,0.0138099391328937,0.619787263966962,0.00771687560590175,0.627504139572863,1
"2",11.2945392128038,11.2791598356684,-0.0153793771354395,0.691356110389375,-0.00506346890866688,0.686292641480708,1
"3",12.6728240606031,12.6778986778063,0.00507461720314942,0.736844888556831,0.0131637970348665,0.750008685591698,1
"4",9.14552380521217,9.11251579471203,-0.0330080105001383,0.607604559207194,0.0075285530779117,0.615133112285105,1
"5",12.5153105857159,12.4884935081356,-0.0268170775803686,0.732536067376546,0.0127182647099521,0.745254332086498,1
"6",12.1011633815041,12.0925459081953,-0.00861747330879126,0.715097963670223,0.00760209147515031,0.722700055145373,1
"7",12.2393978490307,12.2197235147987,-0.0196743342319931,0.719804277723137,0.00258419994308133,0.722388477666219,1
"8",14.8173790517882,14.8432597667601,0.0258807149719264,0.812299248179343,-0.0237215911474251,0.788577657031918,1
"9",8.97870998105503,8.99614165905755,0.0174316780025254,0.596037262246321,-0.00853228539597825,0.587504976850343,1
"10",15.1942753252247,15.1793576241643,-0.0149177010604598,0.834828897838868,0.0060167301931095,0.840845628031977,1
"11",10.1638995296621,10.1747963749519,0.010896845289798,0.641384322469881,-0.00578788797503076,0.63559643449485,1
"12",9.19780709291066,9.21525282085768,0.0174457279470177,0.60968123834846,-0.00349677119725021,0.60618446715121,1
"13",10.2349572949176,10.2398267531043,0.00486945818672877,0.648081584748181,-0.0051711268068894,0.642910457941292,1
"14",12.6574844441155,12.6641718086784,0.00668736456281384,0.739081183330693,0.0202345815124289,0.759315764843121,1
"15",12.405967786639,12.4282801964238,0.0223124097848163,0.730368710139234,-0.00901319638579761,0.721355513753437,1
"16",11.256712445804,11.2475763646735,-0.00913608113049486,0.685128846083277,-0.00566366446660111,0.679465181616676,1
"17",9.64331019272969,9.63535242800912,-0.00795776472057641,0.626882781308611,0.000178214510146475,0.627060995818757,1
"18",10.4052464913788,10.42339363464,0.0181471432611867,0.649144460959013,0.00269705776494143,0.651841518723955,1
"19",15.0866375807015,15.0621464550935,-0.0244911256080095,0.826367752016732,0.00236087744116382,0.828728629457896,1
"20",12.5253825399574,12.5289202911858,0.00353775122842582,0.73322764444527,-0.00062685617918882,0.732600788266082,1
"21",10.5796442153501,10.5790490308131,-0.000595184536997327,0.658975309931288,-0.0186927453989852,0.640282564532303,1
"22",9.67010168630615,9.67897653519324,0.00887484888708483,0.623780010755941,0.00459797191041997,0.628377982666361,1
"23",11.516533070845,11.5359928266549,0.0194597558098866,0.693555620539085,0.0064643002771947,0.70001992081628,1
"24",7.8596664199246,7.86474623051706,0.00507981059245351,0.556645220415042,-0.00605419331313791,0.550591027101904,1
"25",10.8147157471225,10.8191204430769,0.00440469595434379,0.665811504147516,0.00843569519903963,0.674247199346556,1
"26",10.173171868196,10.1873761250219,0.0142042568259258,0.646299785666538,-0.00953060756540083,0.636769178101137,1
"27",14.9273929681033,14.9505172698033,0.0231243016999601,0.824209642909078,0.00482592238547708,0.829035565294555,1
"28",14.5560213323356,14.5633051408938,0.00728380855819709,0.800844294640427,-0.00830004180803092,0.792544252832396,1
"29",11.8456573347836,11.8268843311733,-0.0187730036102503,0.701102699115706,-0.0215543024394283,0.679548396676278,1
"30",9.1838977747517,9.18091756945796,-0.00298020529373986,0.604289444354681,0.0144539884912889,0.61874343284597,1
"31",14.2774153424567,14.3103905115654,0.0329751691087137,0.79564436168818,0.00866883237339201,0.804313194061572,1
"32",14.1552796377306,14.1485859699261,-0.00669366780450155,0.78810770074792,0.00178945445209389,0.789897155200013,1
"33",13.8451414553862,13.8582256162246,0.0130841608383889,0.779869917158464,0.0186601695022587,0.798530086660722,1
"34",13.8671088842215,13.8903726000418,0.023263715820252,0.780287671497942,-0.0204019184869687,0.759885753010973,1
"35",11.1455294776358,11.1606211073985,0.0150916297627663,0.678193795691043,0.00159807529181663,0.679791870982859,1
"36",13.7896423037138,13.7895206581438,-0.000121645570012856,0.775467968191201,-0.0300457965891257,0.745422171602075,1
"37",15.2767484918302,15.2809123538984,0.00416386206817282,0.828406390201445,0.0180491031945872,0.846455493396033,1
"38",12.1214835553607,12.1046407440916,-0.0168428112691022,0.716988060066262,-0.0109861631288488,0.706001896937413,1
"39",9.5776440950093,9.58599954054537,0.0083554455360666,0.626822040809673,-0.0163304790901956,0.610491561719478,1
"40",14.0102565971813,13.9934151919187,-0.0168414052626453,0.783936794312759,-0.0109649874073359,0.772971806905424,1
"41",13.9921207000236,13.9758981493909,-0.0162225506327445,0.780915959088555,-0.0145547557436193,0.766361203344936,1
"42",11.2496956926017,11.2308858003175,-0.0188098922842215,0.681435704902206,-0.0247793460006922,0.656656358901514,1
"43",16.2730656338977,16.2606989568962,-0.012366677001554,0.870100917499459,-0.0123743029357951,0.857726614563664,1
"44",10.0393692486268,10.0593942351762,0.0200249865493862,0.640380953211257,-0.00189605751457376,0.638484895696683,1
"45",12.8969478104501,12.8895211278149,-0.00742668263518578,0.750588954023568,0.0114063348831096,0.761995288906677,1
"46",6.36235083620555,6.36100969472696,-0.00134114147859152,0.49934356730285,0.00509587260305639,0.504439439905907,1
"47",11.6203403224294,11.6115613570489,-0.00877896538044385,0.696934955761384,-0.0155273046900631,0.681407651071321,1
"48",14.8530159986472,14.86329325572,0.010277257072815,0.815583621579663,-0.00803368014863518,0.807549941431028,1
"49",10.8869885793489,10.9046896437965,0.0177010644476035,0.666576084514167,0.0241280461103143,0.690704130624482,1
"50",9.77793773115282,9.77396151859386,-0.00397621255895943,0.627149795875448,0.00512749205017745,0.632277287925625,1
